year,state,state_abbr,district,party,victor,vic_perc_votes
1988,GEORGIA,GA,2,Democrat,TRUE,0.6168852839606489
1988,GEORGIA,GA,3,Democrat,TRUE,1
1988,GEORGIA,GA,4,Democrat,TRUE,0.6028869866213806
1988,GEORGIA,GA,5,Democrat,TRUE,0.7819789804901467
1988,GEORGIA,GA,6,Republican,TRUE,0.5891043842340825
1988,GEORGIA,GA,7,Democrat,TRUE,0.647809632532461
1988,GEORGIA,GA,8,Democrat,TRUE,1
1988,GEORGIA,GA,9,Democrat,TRUE,0.6287912031181435
1988,GEORGIA,GA,10,Democrat,TRUE,0.639798134039431
1988,HAWAII,HI,1,Republican,TRUE,0.5471020223703537
1988,HAWAII,HI,2,Democrat,TRUE,0.8894034691169967
1988,IDAHO,ID,1,Republican,TRUE,0.6578528720645686
1988,IDAHO,ID,2,Democrat,TRUE,0.6338063749164128
1988,ILLINOIS,IL,1,Democrat,TRUE,0.960480576785777
1988,ILLINOIS,IL,2,Democrat,TRUE,0.8274491731852268
1988,ILLINOIS,IL,3,Democrat,TRUE,0.6223079531965406
1988,ILLINOIS,IL,4,Democrat,TRUE,0.5028618647569205
1988,ILLINOIS,IL,5,Democrat,TRUE,0.6127705556828973
1988,ILLINOIS,IL,6,Republican,TRUE,0.7368089939441672
1988,ILLINOIS,IL,7,Democrat,TRUE,1
1988,ILLINOIS,IL,8,Democrat,TRUE,0.7464316399212882
1988,ILLINOIS,IL,9,Democrat,TRUE,0.6607777295832582
1988,ILLINOIS,IL,10,Republican,TRUE,0.7248040748767752
1988,ILLINOIS,IL,11,Democrat,TRUE,0.6450827939405216
1988,ILLINOIS,IL,12,Republican,TRUE,0.7518193599840495
1988,ILLINOIS,IL,13,Republican,TRUE,0.70160695384418
1988,ILLINOIS,IL,14,Republican,TRUE,0.7370785077849132
1988,ILLINOIS,IL,15,Republican,TRUE,0.7172403559312494
1988,ILLINOIS,IL,16,Republican,TRUE,0.6392806629614136
1988,ILLINOIS,IL,17,Democrat,TRUE,0.6486818204133733
1988,ILLINOIS,IL,18,Republican,TRUE,0.5470674549877881
1988,ILLINOIS,IL,19,Democrat,TRUE,0.6423792720065742
1988,ILLINOIS,IL,20,Democrat,TRUE,0.6887272955929645
1988,ILLINOIS,IL,21,Democrat,TRUE,0.5259689595022389
1988,ILLINOIS,IL,22,Democrat,TRUE,0.648775447513195
1988,INDIANA,IN,1,Democrat,TRUE,0.7709435835094548
1988,INDIANA,IN,2,Democrat,TRUE,0.5320097742547586
1988,INDIANA,IN,3,Republican,TRUE,0.542883548120592
1988,INDIANA,IN,4,Republican,TRUE,0.6214644598096913
